userName,date,rating,title,review,isEdited,app_name,app_id,developerResponse
Krist0n,2021-01-03 04:35:04,5,Wonderful,This app really changed my life. Ive been struggling with my borderline personality disorder and extreme anger. This app has shown me how to focus on the positive and push past negative moods. I still struggle but my life has improved far more than I ever expected. Thank you for making this.,False,happify-for-stress-worry,730601963,
Jus Sayn,2021-02-20 22:06:57,3,Rest Password Doesn’t Work,I haven’t been able to use the app because I can’t rest my password. I get the rest password email but it takes me to the website where there’s nothing there to help me rest my password. I’d rather use the app than the website.,False,happify-for-stress-worry,730601963,"{'id': 21215857, 'body': ""Oh no! We sincerely apologize for the troubles you've had with the app. We'd be happy to take a look into this for you, please contact us at support@happify.com. Thank you."", 'modified': '2021-02-22T14:30:01Z'}"
dancinbecause,2021-02-04 03:08:37,1,The worst.. just got and I’m so stressed out,"I couldn’t figure out how to get the correct 
Information to the coach . Info was limited. They cut you off and don’t let you complete your end of the chat.

My anxiety level is so high and  I just downloaded this app an hour ago. But have spent most of the time trying to delete it!!
👎🏻👎🏻👎🏻👎🏻👎🏻",False,happify-for-stress-worry,730601963,"{'id': 20931234, 'body': ""We're sorry you encountered issues with our app. You may email us at support@happify.com, we would like to look into this issue further."", 'modified': '2021-02-08T14:51:05Z'}"
quack.addict,2021-02-27 04:28:53,1,No login on app,"App will log you out on its own after inactivity, but you can’t log back in afterwards. Gives you an error message. Only way to log back in is to repeatedly uninstall and reinstall the app. What a waste. I was genuinely enjoying the content I’d gotten to use so far.",False,happify-for-stress-worry,730601963,"{'id': 21475917, 'body': ""Oh no! We sincerely apologize for the troubles you've had with the app. We'd be happy to take a look into this for you, please contact us at support@happify.com and provide us the username and email associated with your account along with the error message you receive. Thank you!"", 'modified': '2021-03-05T16:11:22Z'}"
The Scruffy cat,2021-04-14 19:39:56,1,Expect spam,I signed up for this app and with in one day I was hit with tons of spam. The email I used is only for places I know will not spam me. I have two other emails for those kinds of apps. Very disappointed they would sell my email.,False,happify-for-stress-worry,730601963,
supreme89,2021-02-21 00:04:24,1,Disappointed,This app is designed to make you more stressful and frustrated. Somewhat in like with other reviewers here. Deleted after a while.,False,happify-for-stress-worry,730601963,"{'id': 21215817, 'body': ""Hello, thank you for taking the time to send us a review. We'd love to learn more about your thoughts and if you'd like to send us a message at support@happify.com. Thank you."", 'modified': '2021-02-22T14:28:55Z'}"
newmee,2021-02-23 01:38:51,5,Awesome App!,Gives great tools to reduce stress and increase positive behaviors!,False,happify-for-stress-worry,730601963,"{'id': 21269148, 'body': 'We are pleased that you enjoy the app. If there is anything we can do for you, just let us know at support@happify.com! Have a wonderful day!', 'modified': '2021-02-24T15:34:36Z'}"
GroovyGoddess,2021-05-01 21:58:56,1,People pay for this?,Seriously!?! I can’t get customer support to answer my questions. There are no tutorials on how to. That would be nice. 😑,False,happify-for-stress-worry,730601963,"{'id': 22591329, 'body': ""Oh no! We sincerely apologize for the troubles you've had with the app. We'd be happy to take a look into this for you, please contact us at support@happify.com and someone will assist. Thank you."", 'modified': '2021-05-03T12:44:23Z'}"
meganthepagen,2021-05-24 20:25:10,1,Did not work for me,Not my way of life now just want to delete and unsubscribe to emails. Not easy,False,happify-for-stress-worry,730601963,"{'id': 23048652, 'body': 'Hi, we are always looking to improve the experience for our users. Please feel free to contact us at support@happify.com and let us know more about your experience. Thank you!', 'modified': '2021-05-27T15:10:29Z'}"
1 hand,2021-04-23 13:42:42,5,Free Therapy,I love this app! It is like therapy for free!,False,happify-for-stress-worry,730601963,"{'id': 22462187, 'body': ""Thank you so much for the review and we're glad Happify is helping you along on your wellness journey! If there is anything we can do for you, just let us know at support@happify.com. Have a wonderful day!"", 'modified': '2021-04-26T13:19:49Z'}"
