review,isEdited,date,userName,rating,title,app_name,app_id,developerResponse
"I sent my first message to a therapist in early September. Waited 3 weeks. got no reply. Switched my therapist. Sent the same message to my new therapist end of September. Got no reply. I messaged talkspace to tell them I was disappointed. Deleted the app. In December  (over 4 months later!!) I got an email saying my therapist sent me a message. So I reinstalled the app. It was a generic message asking how I was doing but I was just glad to get a response. So I responded to the message. No reply for a few days. Then another message: ‘hi how are you doing?’ No response to the quite specific information I had given in my initial message or my response to the first one.. so I asked if this was a real person. ‘Yes my name is...*****’ then a few days later, ‘I hope you’re doing well’ so once again I responded with a specific response about how I was actually doing. Nothing. Days go by. So I tell the therapist ( and sent a message to talkspace support again)that I don’t see how this is supposed to be helping me or in any way construed as therapy and that maybe they don’t have time to take me on as a client.. Therapist then responds (very quickly this time) that they are so sorry but they are recovering from COVID. Wow. Why would you have people providing a service that for whatever reason they cannot provide? So am I supposed to feel bad because I expected actual therapy or Counseling from a counseling service??? What is the point of this????",False,2021-01-09 19:17:33,sweetgirlnigeria,1,I don’t see the point.,talkspace-therapy-counseling,661829386,
"I originally wanted to try talkspace because I have a tendency of running away after a few sessions. I thought the low commitment of talkspace might be helpful to me. Seems like low commitment is all you get from your therapists. I went through two different therapists that just wrote fortune cookie grade short responses that I’m sure they only wrote those so they wouldn’t get in trouble with talkspace as they’re required to respond to you in a certain time frame. I feel like that system is made with good intentions, but it seems seriously abused by the therapists. I absolutely would not recommend the therapists on this app. Your money is better spent on a REAL therapist. I’m sure the ones on here are better in person, but the system just makes it ripe for abuse.

The app itself is great to use and the user experience and onboarding process is great and welcoming, but that’s where the feeling of progress stops. The person who pairs you with a therapist doesn’t really care who you’re paired with. Therapists can put whatever they want on their profile and they won’t actually use their skills to help you. I literally received this advice by my therapist, “You have to develop some ways of calming yourself down.” I specially sought out a therapist that specialized in CBT. And asked what sort of techniques they might know. And I’m told to discover it myself. That’s what your $180 is paying for.",False,2021-04-14 02:45:48,dahbearz,1,Therapists more or less phone it in,talkspace-therapy-counseling,661829386,"{'id': 22268777, 'body': 'Hi there, thank you for taking the time to write this detailed review based on your experience. The feedback you provided is immensely valuable to us and we are so sorry that you had a frustrating experience. What you described does not sound like our standard and we can understand why you would be disappointed. We do our best to find the right match for each client and we are so sorry this was not the case, we would love to help you find a therapist that meets your needs if you are willing to give us another chance. We would love to look into this right away so that we can make this right for you. Please send us an email at Feedback@Talkspace.com and someone from our team will get back to you within one business day.', 'modified': '2021-04-15T19:55:22Z'}"
"Review for MESSAGING ONLY OPTION: 
   I typically don’t review apps, but this ones a little different. When I heard of this app and how convient it is supposed to be for you I thought I’d give it a try. It’s advertised as easy texting between you and a therapist, but it takes so long for them to reply :/ ( Ik they have other clients, but it shouldn’t say working now but response tmw)  that’s definitely not what I was expecting when I downloaded the app. I saw a few other reviews saying the same, that therapist only reply once or sometimes twice ( which it does say in the informed consent you agree to when you are matched with a therapist).
   While that consent does say if you want to schedule with your therapist a time for “real-time” instant responses, you can do so; when I asked my current one if we can do that she basically turned it down to say that she thinks it’s better for me to have a relaxed space to type, even though I rather the instant messaging back 😕. 
    I had high hopes for this app but I don’t think I’ll be renewing my subscription, unless it dramatically changes over next few weeks, especially with its cost & late response, for example: You text at 3pm, and you’ll get a message similar to... “expect a response by tomorrow at 3pm” type of thing.",False,2021-02-25 03:05:58,AZ 🏜,3,Mixed feelings 🙃,talkspace-therapy-counseling,661829386,"{'id': 21351620, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist and the platform. Your therapist is expected to respond to you daily 5 days a week with thoughtful and meaningful responses, we are deeply sorry that this has not been the case. We would love to look into this right away. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-02-28T19:28:28Z'}"
"I loved the idea of Talkspace but I was a bit apprehensive as I was reading the reviews. Many people said they never heard back from their therapist and had to find a new one multiple times.  I eventually decided to download it but unfortunately, my experience was exactly the same. I haven’t heard from my therapist and it’s been well over a week since when I’ve initially contacted her the first time. I’ve done in person therapy and I thought I’d be a great candidate for TalkSpace. It’s ridiculous that you pay upfront for these services when a response back from a therapist isn’t even guaranteed. With the money I already paid for the month, I could have had 2 in-person one hour sessions (and I would pay AFTER these services were provided). I’m holding this platform to a higher standard because you all are offering therapy services to people who are requesting help. It’s really unfortunate that more often than not, people aren’t hearing back from their therapists. I’m not even going to try to find another therapist because I don’t want to waste another week of my time retaking the questionnaire/matching with a new therapist/ waiting for their response. It’s unfair to expect users to wait 2-3 weeks of their first month just waiting for a first response from anyone. Hopefully this platform will get better and I’d be open to trying it at that time.",False,2021-06-02 02:01:38,KrisC12344,1,"Great idea, very poor execution",talkspace-therapy-counseling,661829386,"{'id': 23183951, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear about the delay in hearing back from your therapist, we can certainly understand your frustration as this is not our standard. Your feedback is immensely valuable as we continue to grow and learn as a company. We would love to look into your experience to see what we can do to turn your experience around. Please send us an email at Feedback@Talkspace.com so we can locate your account and help. \n', 'modified': '2021-06-04T00:24:01Z'}"
"I never ever write reviews and I certainly don’t like to trash people but I want to do this so that other people don’t waste their time and money on this. They coax you in with a very kind matching agent named Laura. She’s quick and caring and gets you to drop the money quick. Of course, if you’re struggling with mental health issues and needing help on a budget you’ll do what it takes. Then they match you with a therapist and tell you they’ll respond within 24 hours. The guy I chose never responded. So I went to search for a new therapist and was brought to a new matching agent named Holli Fiscus-Connon who took 20 minutes to respond and was so cold and uncaring. Short answers. No apology for my disappointment. Simply said “I found you a new match”. I clicked and what do you know...ITS THE SAME GUY THAT NEVER RESPONDED! I told her that it’s the same guy and that I felt disappointed and requested a refund. Without any remorse she just told me to message customer support. Cold, nonchalant, indifferent. Turns out she’s a therapist too! Who are these disconnected therapists that treat peoples problems so casually? It’s totally unacceptable. So disappointing that this is a business that is being run at the expense of people with mental health struggles. Seeing the reviews here, clearly this is something that happens a lot. App deleted.
Never again",False,2021-03-20 01:31:48,OriahMusic,1,Absolute scam,talkspace-therapy-counseling,661829386,"{'id': 21843970, 'body': 'Hi there, thank you for providing this detailed review based on your experience. We are so sorry to hear that you had a disappointing experience, we certainly understand why you are upset. What you described is not our standard and something we take very seriously. We would love to take a look into your experience so that we can take further action and make it up to you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to locate your account and help you right away.', 'modified': '2021-03-24T15:01:06Z'}"
"Before you offer an application that’s primary purpose is supporting mental health needs, PLEASE be responsible and ensure it works properly. My therapist on here is AMAZING. Love her! However using TS as a platform has been horrible. The app crashes, we constantly have audio issues even tho both of us do not experience the same issues on other platforms like Zoom and MS Teams. What broke the straw was needing to refill an Rx for an antidepressant. My therapist is saying TalkSpace won’t allow her to call in a refill without a checkin appt. the app is saying I need to pay $125/for a 30 min check in to get even though my insurance has verified more than once that it 100% covered. So here I am about to run out of my meds and there is no way to call anyone at TalkSpace, my therapist can’t call in my Rx, and so I’m stuck choosing to find a new doctor?! Or pay $125 out of pocket?! Wth. My insurance also told me they’d received several calls about this exact issue with TalkSpace. 
This is a SERIOUS issue folks. Messing with people’s ability to get access to their meds is not something you can chalk up to a “glitch” in your app. 
I contacted TalkSpace using the only method they provide - an email alias and promptly received an automated reply stating to expect a delay in response time. UNACCEPTABLE!!!",True,2021-02-27 21:39:23,sassbean,1,TalkSpace needs to figure their %^*! out.,talkspace-therapy-counseling,661829386,"{'id': 17029431, 'body': 'Hi there, thanks for providing this detailed review of your experience. We take this very seriously and would love to assist you right away. Sometimes when you are on a plan covered by your insurance you will need to ""accept the session"" within the app in order to avoid interruption - we are so sorry if this was not explained properly. We would love to help you further with this and get you back to working with your therapist right away, we understand the importance of making sure your medication is refilled. Please send your account information over to us at Feedback@Talkspace.com. We look forward to making this right! ', 'modified': '2020-08-02T22:09:13Z'}"
"The Talkspace Customer Help section literally states: “Some clients like to set up a specific time each week so that they can message each other in real time”... but my Therapist literally said: “I am not able to set up a specific time to message back & forth”... lol sooooo which is it?? And don’t try to respond to this comment by telling me to contact customer service bc obviously I already tried that & in response to me asking if 2-3 responses/day was typical, they responded with: “Talkspace allows you to type out what you’re feeling at anytime. Unfortunately that does not mean the therapist is available 24/7. Like most professionals they are entitled to time off work.” 😆👏 I would never expect any professional to work 24/7... what a dismissive answer to genuine concern! They also said: “Usually your provider will respond once or twice a day. Our text based plan does not include a pre-set amount of therapy” SO in reality you’re paying $65/week for 5-10 responses/week... and the responses will probably be suggestions & advice you’ve e already heard before like breathing & meditation 😆👏 I originally switched to Talkspace from BetterHelp & honestly they’re both seriously terrible & way overpriced for how bad the advice is...",False,2021-04-21 20:27:14,Rachee_Dee,1,Don’t Expect More than 1-3 Generic Responses/Day,talkspace-therapy-counseling,661829386,"{'id': 22435694, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry for your disappointment with our Customer Support teams responses. Your feedback is immensely valuable as we continue to grow and learn as a company. We would love to see what we can do to help. We would love to look into this, please send us an email at Feedback@Talkspace.com. Someone from our team would be happy to respond ASAP.', 'modified': '2021-04-24T20:31:51Z'}"
"For an app that’s supposed to help with mental health, Talkspace has caused me even more stress. Both therapists and customer service have caused issues. I’ve been using it since November and am already on my 4th therapist, which isn’t going well either. 1st therapist, great couple of months, notified me a month out that they were leaving the service. Cancelled every session last minute for her last month. 2nd therapist, showed Monday afternoon availability on their schedule but was never available. Customer service matching agent was not helpful at all, I did not have a session for another month. 2 months of no sessions due to therapist unavailability is unacceptable! 3rd therapist deprioritized me in favor of her “day job” clients. 4th therapist refuses to have their calendar on the app and has missed or cancelled weekly sessions last minute. Multiple therapists have missed the timing deadline for responding to messages, but there is no way to submit complaints regarding therapists. Therapists are not held accountable for their poor treatment of patient! Again, customer service matching agent has not been helpful at all and did not respond when I asked about a psychiatrist, after my therapist submitted a request for one. Overall horrible experience, do not use this service",False,2021-06-28 22:02:10,JaninaSoriano,1,Money prioritized over patients,talkspace-therapy-counseling,661829386,
"After signing up, it was all downhill: 1) they took my money and then a therapist didn’t schedule my first apt for 1 week, 2) when I reached out to customer service, they denied my request not to charge me for the time I was not getting service while waiting for my previously mentioned first appointment, 3) when I did try to reach out to customer service to ask them to wave the charges while I waited for my first appointment, they would barely read my emails and it would take them 2 days to respond. I cancelled my service and request a full refund. I would NEVER recommend this service. If you’re considering it, read the most recent reviews.

UPDATE: App developers reached out to apologize and gave me an email address to reply to so they could “make things right”. During all of my interactions with Talkspace, they had multiple opportunities to “make things right” and they just made my experience a drag. A customer should not have to send 3 emails to get her money back when an agreed-upon service is not being delivered. Shame on Talkspace for a half-hearted attempt at PR damage control. What would make this right? Improve your service for all the people on this forum who were paying customers.

I reported to BBB.",True,2021-01-19 02:09:15,elisegabriel,1,"Great Idea, but a rip-off",talkspace-therapy-counseling,661829386,"{'id': 20486233, 'body': 'Hi there, we are so sorry to hear about your experience. We can certainly understand your frustration here and we would love to make this right for you. If you have not already been helped then please reach out to us at Feedback@Talkspace.com. ', 'modified': '2021-01-18T22:23:43Z'}"
"I signed up for talkspace and selected a therapist, then messaged said therapist about why I’m seeking therapy. Therapist responded within the hour to inform me they could not take me as a patient and I should contact customer support. I have no idea why I would be given the option to select a therapist who can’t take me on as a patient!? 

I reach out to customer support with only one response from their team about freezing my account. I replied immediately that I want a full refund and don’t wish to use talkspace considering I have no idea if any of their therapist can help me at this point. I’ve been reaching out for 3 days with no other responses from customer support so today I create a new ticket and for the first time I receive an automated  email about a refund wizard...so this A.I. refund wizard is allowing me a partial refund of $195 so Talkspace wants to charge me $65 for being turned away from a therapist and not receiving a valid response to my inquiry of reviving a full refund. Beyond mad right now, I’ll definitely be trying out BetterHelp because Talkspace has now added stress on top of stress because I don’t make that much money so $65 is actually a lot to pay for crickets and a locked door.",False,2021-05-04 13:14:16,A.lLily,1,Forced to pay but therapist turned me down,talkspace-therapy-counseling,661829386,"{'id': 22640300, 'body': 'Hi there, thank you for providing this detailed review based on your experience. We are so sorry to hear that you had a disappointing experience, we certainly understand why you are upset. We would love to take a look into your experience so that we can take further action and make it up to you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to locate your account and help you right away.\n', 'modified': '2021-05-05T21:25:02Z'}"
